NOUN_SUBSTANTIVE,bum
NOUN_SUBSTANTIVE,bumbailiff
NOUN_SUBSTANTIVE,bumbard
NOUN_SUBSTANTIVE,bumbast
NOUN_SUBSTANTIVE,bump
VERB_ACTIVE,bump
NOUN_SUBSTANTIVE,bumper
NOUN_SUBSTANTIVE,bumpkin
ADJECTIVE,bumpkinly
NOUN_SUBSTANTIVE,bunch
VERB_NEUTER,bunch
ADJECTIVE,bunchbacked
NOUN_SUBSTANTIVE,bunchiness
ADJECTIVE,bunchy
NOUN_SUBSTANTIVE,bundle
VERB_ACTIVE,bundle
NOUN_SUBSTANTIVE,bung
VERB_ACTIVE,bung
NOUN_SUBSTANTIVE,bunghole
NOUN_SUBSTANTIVE,bungle
VERB_ACTIVE,bungle
VERB_NEUTER,bungle
NOUN_SUBSTANTIVE,bungler
ADVERB,bunglingly
NOUN_SUBSTANTIVE,bunn
NOUN_SUBSTANTIVE,bunt
VERB_NEUTER,bunt
NOUN_SUBSTANTIVE,bunter
NOUN_SUBSTANTIVE,bunting
NOUN_SUBSTANTIVE,buoy
VERB_ACTIVE,buoy
VERB_NEUTER,buoy
NOUN_SUBSTANTIVE,buoyancy
ADJECTIVE,buoyant
UNDEFINED,bur
NOUN_SUBSTANTIVE,bur
NOUN_SUBSTANTIVE,burbot
NOUN_SUBSTANTIVE,burdelais
NOUN_SUBSTANTIVE,burden
VERB_ACTIVE,burden
NOUN_SUBSTANTIVE,burdener
ADJECTIVE,burdenous
ADJECTIVE,burdensome
NOUN_SUBSTANTIVE,burdensomeness
NOUN_SUBSTANTIVE,burdock
NOUN_SUBSTANTIVE,bureau
NOUN_SUBSTANTIVE,burg
NOUN_SUBSTANTIVE,burgage
NOUN_SUBSTANTIVE,burgamot
NOUN_SUBSTANTIVE,burganet
NOUN_SUBSTANTIVE,burgeois
NOUN_SUBSTANTIVE,burgess
NOUN_SUBSTANTIVE,burgh
NOUN_SUBSTANTIVE,burgher
NOUN_SUBSTANTIVE,burghership
UNDEFINED,burghmaster
NOUN_SUBSTANTIVE,burglar
NOUN_SUBSTANTIVE,burglary
NOUN_SUBSTANTIVE,burgomaster
NOUN_SUBSTANTIVE,burgonet
UNDEFINED,burh
NOUN_SUBSTANTIVE,burial
NOUN_SUBSTANTIVE,burier
NOUN_SUBSTANTIVE,burine
VERB_ACTIVE,burl
NOUN_SUBSTANTIVE,burlace
ADJECTIVE,burlesque
NOUN_SUBSTANTIVE,burlesque
VERB_ACTIVE,burlesque
NOUN_SUBSTANTIVE,burliness
ADJECTIVE,burly
UNDEFINED,burn
NOUN_SUBSTANTIVE,burn
VERB_ACTIVE,burn
VERB_NEUTER,burn
NOUN_SUBSTANTIVE,burner
NOUN_SUBSTANTIVE,burnet
ADJECTIVE,burning
NOUN_SUBSTANTIVE,burning
NOUN_SUBSTANTIVE,burning-glass
VERB_ACTIVE,burnish
VERB_NEUTER,burnish
NOUN_SUBSTANTIVE,burnisher
PART_PASS,burnt
NOUN_SUBSTANTIVE,burr
UNDEFINED,burr pump
UNDEFINED,burras pipe
NOUN_SUBSTANTIVE,burrel
UNDEFINED,burrel fly
UNDEFINED,burrel shot
NOUN_SUBSTANTIVE,burrock
NOUN_SUBSTANTIVE,burrow
VERB_NEUTER,burrow
NOUN_SUBSTANTIVE,bursar
NOUN_SUBSTANTIVE,burse
NOUN_SUBSTANTIVE,burst
PART_ADJ,burst
VERB_ACTIVE,burst
VERB_NEUTER,burst
PART_ADJ,bursten
NOUN_SUBSTANTIVE,burstenness
NOUN_SUBSTANTIVE,burstwort
NOUN_SUBSTANTIVE,burt
NOUN_SUBSTANTIVE,burthen
VERB_ACTIVE,burthen
NOUN_SUBSTANTIVE,burton
NOUN_SUBSTANTIVE,bury
VERB_ACTIVE,bury
NOUN_SUBSTANTIVE,burying-place
NOUN_SUBSTANTIVE,bush
VERB_NEUTER,bush
NOUN_SUBSTANTIVE,bushel
NOUN_SUBSTANTIVE,bushiness
NOUN_SUBSTANTIVE,bushment
ADJECTIVE,bushy
ADJECTIVE,busiless
ADVERB,busily
NOUN_SUBSTANTIVE,business
NOUN_SUBSTANTIVE,busk
NOUN_SUBSTANTIVE,buskin
ADJECTIVE,buskined
ADJECTIVE,busky
NOUN_SUBSTANTIVE,buss
VERB_ACTIVE,buss
NOUN_SUBSTANTIVE,bust
NOUN_SUBSTANTIVE,bustard
NOUN_SUBSTANTIVE,bustle
VERB_NEUTER,bustle
NOUN_SUBSTANTIVE,bustler
ADJECTIVE,busy
VERB_ACTIVE,busy
NOUN_SUBSTANTIVE,busybody
CONJUNCTION,but
NOUN_SUBSTANTIVE,but
NOUN_SUBSTANTIVE,but-end
NOUN_SUBSTANTIVE,butcher
VERB_ACTIVE,butcher
NOUN_SUBSTANTIVE,butcherliness
ADJECTIVE,butcherly
NOUN_SUBSTANTIVE,butchers-broom
NOUN_SUBSTANTIVE,butchery
NOUN_SUBSTANTIVE,butler
NOUN_SUBSTANTIVE,butlerage
NOUN_SUBSTANTIVE,butlership
NOUN_SUBSTANTIVE,butment
NOUN_SUBSTANTIVE,butshaft
NOUN_SUBSTANTIVE,butt
VERB_ACTIVE,butt
NOUN_SUBSTANTIVE,butter
VERB_ACTIVE,butter
NOUN_SUBSTANTIVE,butterbump
NOUN_SUBSTANTIVE,butterbur
NOUN_SUBSTANTIVE,butterflower
NOUN_SUBSTANTIVE,butterfly
NOUN_SUBSTANTIVE,butteris
NOUN_SUBSTANTIVE,buttermilk
NOUN_SUBSTANTIVE,butterprint
NOUN_SUBSTANTIVE,buttertooth
NOUN_SUBSTANTIVE,butterwoman
NOUN_SUBSTANTIVE,butterwort
ADJECTIVE,buttery
NOUN_SUBSTANTIVE,buttery
NOUN_SUBSTANTIVE,buttock
NOUN_SUBSTANTIVE,button
VERB_ACTIVE,button
NOUN_SUBSTANTIVE,buttonhole
NOUN_SUBSTANTIVE,buttress
VERB_ACTIVE,buttress
NOUN_SUBSTANTIVE,butwink
ADJECTIVE,butyraceous
ADJECTIVE,butyrous
ADJECTIVE,buxom
ADVERB,buxomly
NOUN_SUBSTANTIVE,buxomness
VERB_ACTIVE,buy
VERB_NEUTER,buy
NOUN_SUBSTANTIVE,buyer
NOUN_SUBSTANTIVE,buzz
VERB_ACTIVE,buzz
VERB_NEUTER,buzz
NOUN_SUBSTANTIVE,buzzard
NOUN_SUBSTANTIVE,buzzer
UNDEFINED,by
ADVERB,by
NOUN_SUBSTANTIVE,by
PREPOSITION,by
UNDEFINED,by and by
ADVERB,by degrees
UNDEFINED,by himself
NOUN_SUBSTANTIVE,by-coffeehouse
NOUN_SUBSTANTIVE,by-concernment
NOUN_SUBSTANTIVE,by-dependence
NOUN_SUBSTANTIVE,by-design
NOUN_SUBSTANTIVE,by-end
ADJECTIVE,by-gone
NOUN_SUBSTANTIVE,by-interest
NOUN_SUBSTANTIVE,by-law
NOUN_SUBSTANTIVE,by-matter
NOUN_SUBSTANTIVE,by-name
ADJECTIVE,by-past
NOUN_SUBSTANTIVE,by-path
NOUN_SUBSTANTIVE,by-respect
NOUN_SUBSTANTIVE,by-road
NOUN_SUBSTANTIVE,by-room
NOUN_SUBSTANTIVE,by-speech
NOUN_SUBSTANTIVE,by-stander
NOUN_SUBSTANTIVE,by-street
NOUN_SUBSTANTIVE,by-view
NOUN_SUBSTANTIVE,by-walk
NOUN_SUBSTANTIVE,by-way
UNDEFINED,by-west
NOUN_SUBSTANTIVE,by-west
NOUN_SUBSTANTIVE,by-word
NOUN_SUBSTANTIVE,byass
UNDEFINED,bye
UNDEFINED,byzantine
UNDEFINED,c
NOUN_SUBSTANTIVE,cab
NOUN_SUBSTANTIVE,cabal
VERB_NEUTER,cabal
NOUN_SUBSTANTIVE,cabalist
NOUN_SUBSTANTIVE,caballer
ADJECTIVE,caballine
ADJECTIVE,caballistical
ADJECTIVE,caballistick
NOUN_SUBSTANTIVE,cabaret
NOUN_SUBSTANTIVE,cabbage
VERB_ACTIVE,cabbage
VERB_NEUTER,cabbage
NOUN_SUBSTANTIVE,cabbage tree
NOUN_SUBSTANTIVE,cabbage-worm
NOUN_SUBSTANTIVE,cabin
VERB_ACTIVE,cabin
VERB_NEUTER,cabin
ADJECTIVE,cabined
NOUN_SUBSTANTIVE,cabinet
NOUN_SUBSTANTIVE,cabinet-council
NOUN_SUBSTANTIVE,cabinet-maker
NOUN_SUBSTANTIVE,cable
NOUN_SUBSTANTIVE,caburns
UNDEFINED,cacao
ADJECTIVE,cachectical
ADJECTIVE,cachectick
NOUN_SUBSTANTIVE,cachexy
NOUN_SUBSTANTIVE,cachinnation
NOUN_SUBSTANTIVE,cackerel
NOUN_SUBSTANTIVE,cackle
VERB_NEUTER,cackle
NOUN_SUBSTANTIVE,cackler
ADJECTIVE,cacochymical
ADJECTIVE,cacochymick
NOUN_SUBSTANTIVE,cacochymy
NOUN_SUBSTANTIVE,cacophony
VERB_ACTIVE,cacuminate
ADJECTIVE,cadaverous
NOUN_SUBSTANTIVE,caddis
NOUN_SUBSTANTIVE,cade
VERB_ACTIVE,cade
NOUN_SUBSTANTIVE,cade-worm
NOUN_SUBSTANTIVE,cadence
NOUN_SUBSTANTIVE,cadency
ADJECTIVE,cadent
NOUN_SUBSTANTIVE,cadet
NOUN_SUBSTANTIVE,cadew
NOUN_SUBSTANTIVE,cadger
NOUN_SUBSTANTIVE,cadi
NOUN_SUBSTANTIVE,cadillack
NOUN_SUBSTANTIVE,caftan
NOUN_SUBSTANTIVE,cag
NOUN_SUBSTANTIVE,cage
VERB_ACTIVE,cage
NOUN_SUBSTANTIVE,caiman
NOUN_SUBSTANTIVE,caisson
NOUN_SUBSTANTIVE,caitiff
VERB_ACTIVE,cajole
NOUN_SUBSTANTIVE,cajoler
NOUN_SUBSTANTIVE,cajolery
NOUN_SUBSTANTIVE,cake
VERB_NEUTER,cake
UNDEFINED,calabash tree
NOUN_SUBSTANTIVE,calamanco
NOUN_SUBSTANTIVE,calamine
NOUN_SUBSTANTIVE,calamint
ADJECTIVE,calamitous
NOUN_SUBSTANTIVE,calamitousness
NOUN_SUBSTANTIVE,calamity
NOUN_SUBSTANTIVE,calamus
NOUN_SUBSTANTIVE,calash
ADJECTIVE,calceated
NOUN_SUBSTANTIVE,calcedonius
UNDEFINED,calcinate
NOUN_SUBSTANTIVE,calcination
NOUN_SUBSTANTIVE,calcinatory
VERB_ACTIVE,calcine
VERB_NEUTER,calcine
VERB_ACTIVE,calculate
VERB_NEUTER,calculate
NOUN_SUBSTANTIVE,calculation
NOUN_SUBSTANTIVE,calculator
ADJECTIVE,calculatory
NOUN_SUBSTANTIVE,calcule
ADJECTIVE,calculose
ADJECTIVE,calculous
NOUN_SUBSTANTIVE,calculus
NOUN_SUBSTANTIVE,caldron
UNDEFINED,caleche
NOUN_SUBSTANTIVE,calefaction
ADJECTIVE,calefactive
ADJECTIVE,calefactory
VERB_ACTIVE,calefy
VERB_NEUTER,calefy
NOUN_SUBSTANTIVE,calendar
NOUN_SUBSTANTIVE,calender
VERB_ACTIVE,calender
NOUN_SUBSTANTIVE,calendrer
NOUN_SUBSTANTIVE,calends
NOUN_SUBSTANTIVE,calenture
NOUN_SUBSTANTIVE,calf
NOUN_SUBSTANTIVE,calf's snout
NOUN_SUBSTANTIVE,caliber
NOUN_SUBSTANTIVE,calice
NOUN_SUBSTANTIVE,calico
ADJECTIVE,calid
NOUN_SUBSTANTIVE,calidity
NOUN_SUBSTANTIVE,calif
NOUN_SUBSTANTIVE,caligation
ADJECTIVE,caliginous
NOUN_SUBSTANTIVE,caliginousness
NOUN_SUBSTANTIVE,caligraphy
UNDEFINED,calipers
NOUN_SUBSTANTIVE,caliph
NOUN_SUBSTANTIVE,caliver
NOUN_SUBSTANTIVE,calix
VERB_ACTIVE,calk
NOUN_SUBSTANTIVE,calker
NOUN_SUBSTANTIVE,calking
NOUN_SUBSTANTIVE,call
VERB_ACTIVE,call
VERB_NEUTER,call
NOUN_SUBSTANTIVE,callat
NOUN_SUBSTANTIVE,callet
NOUN_SUBSTANTIVE,calling
NOUN_SUBSTANTIVE,callipers
NOUN_SUBSTANTIVE,callosity
ADJECTIVE,callous
NOUN_SUBSTANTIVE,callousness
ADJECTIVE,callow
NOUN_SUBSTANTIVE,callus
ADJECTIVE,calm
NOUN_SUBSTANTIVE,calm
VERB_ACTIVE,calm
NOUN_SUBSTANTIVE,calmer
ADVERB,calmly
NOUN_SUBSTANTIVE,calmness
ADJECTIVE,calmy
NOUN_SUBSTANTIVE,calomel
ADJECTIVE,calorifick
NOUN_SUBSTANTIVE,calotte
NOUN_SUBSTANTIVE,caloyers
NOUN_SUBSTANTIVE,caltrops
VERB_ACTIVE,calumniate
VERB_NEUTER,calumniate
NOUN_SUBSTANTIVE,calumniation
NOUN_SUBSTANTIVE,calumniator
ADJECTIVE,calumnious
NOUN_SUBSTANTIVE,calumny
VERB_NEUTER,calve
UNDEFINED,calves-snout
NOUN_SUBSTANTIVE,calville
NOUN_SUBSTANTIVE,calx
NOUN_SUBSTANTIVE,calycle
NOUN_SUBSTANTIVE,camaieu
NOUN_SUBSTANTIVE,camber
NOUN_SUBSTANTIVE,cambering
NOUN_SUBSTANTIVE,cambrick
PRET,came
NOUN_SUBSTANTIVE,camel
NOUN_SUBSTANTIVE,camelopard
NOUN_SUBSTANTIVE,camelot
UNDEFINED,camera obscura
NOUN_SUBSTANTIVE,camerade
ADJECTIVE,camerated
ADJECTIVE,cameration
NOUN_SUBSTANTIVE,cameration
NOUN_SUBSTANTIVE,camisado
ADJECTIVE,camisated
UNDEFINED,camlet
NOUN_SUBSTANTIVE,camlet
NOUN_SUBSTANTIVE,cammock
NOUN_SUBSTANTIVE,camomile
ADJECTIVE,camoys
NOUN_SUBSTANTIVE,camp
VERB_ACTIVE,camp
NOUN_SUBSTANTIVE,camp-fight
NOUN_SUBSTANTIVE,campaign
NOUN_SUBSTANTIVE,campania
ADJECTIVE,campaniform
ADJECTIVE,campanulate
ADJECTIVE,campestral
NOUN_SUBSTANTIVE,camphire tree
ADJECTIVE,camphorate
NOUN_SUBSTANTIVE,campion
NOUN_SUBSTANTIVE,camus
NOUN_SUBSTANTIVE,can
VERB_NEUTER,can
NOUN_SUBSTANTIVE,canaille
NOUN_SUBSTANTIVE,canal
NOUN_SUBSTANTIVE,canal-coal
ADJECTIVE,canaliculated
NOUN_SUBSTANTIVE,canary
VERB_ACTIVE,canary
UNDEFINED,canary bird
VERB_ACTIVE,cancel
PART_ADJ,cancellated
NOUN_SUBSTANTIVE,cancellation
NOUN_SUBSTANTIVE,cancer
VERB_NEUTER,cancerate
NOUN_SUBSTANTIVE,canceration
ADJECTIVE,cancerous
NOUN_SUBSTANTIVE,cancerous
NOUN_SUBSTANTIVE,cancerousness
ADJECTIVE,cancrine
ADJECTIVE,candent
ADJECTIVE,candicant
ADJECTIVE,candid
NOUN_SUBSTANTIVE,candidate
ADVERB,candidly
NOUN_SUBSTANTIVE,candidness
VERB_ACTIVE,candify
NOUN_SUBSTANTIVE,candle
UNDEFINED,candleberry tree
NOUN_SUBSTANTIVE,candleholder
NOUN_SUBSTANTIVE,candlelight
NOUN_SUBSTANTIVE,candlemas
NOUN_SUBSTANTIVE,candlestick
NOUN_SUBSTANTIVE,candlestuff
NOUN_SUBSTANTIVE,candlewaster
NOUN_SUBSTANTIVE,candock
NOUN_SUBSTANTIVE,candour
VERB_ACTIVE,candy
VERB_NEUTER,candy
UNDEFINED,candy lion's foot
NOUN_SUBSTANTIVE,cane
VERB_ACTIVE,cane
ADJECTIVE,canicular
ADJECTIVE,canine
NOUN_SUBSTANTIVE,canister
NOUN_SUBSTANTIVE,canker
VERB_ACTIVE,canker
VERB_NEUTER,canker
PART_ADJ,cankerbit
ADJECTIVE,cannabine
NOUN_SUBSTANTIVE,cannibal
ADVERB,cannibally
NOUN_SUBSTANTIVE,cannipers
NOUN_SUBSTANTIVE,cannon
NOUN_SUBSTANTIVE,cannon-ball
NOUN_SUBSTANTIVE,cannon-bullet
NOUN_SUBSTANTIVE,cannon-shot
VERB_ACTIVE,cannonade
VERB_NEUTER,cannonade
NOUN_SUBSTANTIVE,cannonier
UNDEFINED,cannot
NOUN_SUBSTANTIVE,canoa
NOUN_SUBSTANTIVE,canoe
NOUN_SUBSTANTIVE,canon
NOUN_SUBSTANTIVE,canon bit
NOUN_SUBSTANTIVE,canoness
ADJECTIVE,canonical
ADVERB,canonically
NOUN_SUBSTANTIVE,canonicalness
NOUN_SUBSTANTIVE,canonist
NOUN_SUBSTANTIVE,canonization
VERB_ACTIVE,canonize
NOUN_SUBSTANTIVE,canonry
NOUN_SUBSTANTIVE,canonship
ADJECTIVE,canopied
NOUN_SUBSTANTIVE,canopy
VERB_ACTIVE,canopy
ADJECTIVE,canorous
NOUN_SUBSTANTIVE,cant
VERB_NEUTER,cant
UNDEFINED,cantaliver
NOUN_SUBSTANTIVE,cantata
NOUN_SUBSTANTIVE,cantation
NOUN_SUBSTANTIVE,canter
UNDEFINED,canterbury bells
UNDEFINED,canterbury gallop
NOUN_SUBSTANTIVE,cantharides
NOUN_SUBSTANTIVE,canthus
NOUN_SUBSTANTIVE,canticle
NOUN_SUBSTANTIVE,cantilivers
NOUN_SUBSTANTIVE,cantion
NOUN_SUBSTANTIVE,cantle
VERB_ACTIVE,cantle
NOUN_SUBSTANTIVE,cantlet
NOUN_SUBSTANTIVE,canto
NOUN_SUBSTANTIVE,canton
VERB_ACTIVE,canton
VERB_ACTIVE,cantonize
NOUN_SUBSTANTIVE,cantred
NOUN_SUBSTANTIVE,canvass
VERB_ACTIVE,canvass
VERB_NEUTER,canvass
ADJECTIVE,cany
NOUN_SUBSTANTIVE,canzonet
NOUN_SUBSTANTIVE,cap
VERB_ACTIVE,cap
UNDEFINED,cap-paper
NOUN_SUBSTANTIVE,capability
ADJECTIVE,capable
NOUN_SUBSTANTIVE,capableness
ADJECTIVE,capacious
NOUN_SUBSTANTIVE,capaciousness
VERB_ACTIVE,capacitate
NOUN_SUBSTANTIVE,capacity
NOUN_SUBSTANTIVE,caparison
VERB_ACTIVE,caparison
NOUN_SUBSTANTIVE,cape
NOUN_SUBSTANTIVE,caper
VERB_NEUTER,caper
NOUN_SUBSTANTIVE,caper bush
NOUN_SUBSTANTIVE,caperer
NOUN_SUBSTANTIVE,capias
ADJECTIVE,capillaceous
NOUN_SUBSTANTIVE,capillament
ADJECTIVE,capillary
NOUN_SUBSTANTIVE,capillation
ADJECTIVE,capital
NOUN_SUBSTANTIVE,capital
ADVERB,capitally
NOUN_SUBSTANTIVE,capitation
NOUN_SUBSTANTIVE,capite
NOUN_SUBSTANTIVE,capitular
VERB_NEUTER,capitulate
NOUN_SUBSTANTIVE,capitulation
NOUN_SUBSTANTIVE,capivi tree
VERB_ACTIVE,capoch
NOUN_SUBSTANTIVE,capon
NOUN_SUBSTANTIVE,caponniere
NOUN_SUBSTANTIVE,capot
VERB_ACTIVE,capot
NOUN_SUBSTANTIVE,capouch
NOUN_SUBSTANTIVE,capper
ADJECTIVE,capreolate
NOUN_SUBSTANTIVE,caprice
NOUN_SUBSTANTIVE,caprichio
ADJECTIVE,capricious
ADVERB,capriciously
NOUN_SUBSTANTIVE,capriciousness
NOUN_SUBSTANTIVE,capricorn
NOUN_SUBSTANTIVE,capriole
NOUN_SUBSTANTIVE,capstan
ADJECTIVE,capsular
ADJECTIVE,capsulary
ADJECTIVE,capsulate
NOUN_SUBSTANTIVE,capsulated
NOUN_SUBSTANTIVE,captain
NOUN_SUBSTANTIVE,captainry
NOUN_SUBSTANTIVE,captainship
NOUN_SUBSTANTIVE,captation
NOUN_SUBSTANTIVE,caption
ADJECTIVE,captious
ADVERB,captiously
NOUN_SUBSTANTIVE,captiousness
VERB_ACTIVE,captivate
NOUN_SUBSTANTIVE,captivation
ADJECTIVE,captive
NOUN_SUBSTANTIVE,captive
VERB_ACTIVE,captive
NOUN_SUBSTANTIVE,captivity
NOUN_SUBSTANTIVE,captor
NOUN_SUBSTANTIVE,capture
ADJECTIVE,capuched
NOUN_SUBSTANTIVE,capuchin
UNDEFINED,car
NOUN_SUBSTANTIVE,car
NOUN_SUBSTANTIVE,carabine
NOUN_SUBSTANTIVE,carabinier
NOUN_SUBSTANTIVE,carack
NOUN_SUBSTANTIVE,caracole
VERB_NEUTER,caracole
NOUN_SUBSTANTIVE,caract
NOUN_SUBSTANTIVE,carat
NOUN_SUBSTANTIVE,caravan
NOUN_SUBSTANTIVE,caravansary
NOUN_SUBSTANTIVE,caravel
NOUN_SUBSTANTIVE,caraway
NOUN_SUBSTANTIVE,carbine
NOUN_SUBSTANTIVE,carbonado
VERB_ACTIVE,carbonado
NOUN_SUBSTANTIVE,carbuncle
ADJECTIVE,carbuncled
ADJECTIVE,carbuncular
NOUN_SUBSTANTIVE,carbunculation
NOUN_SUBSTANTIVE,carcanet
NOUN_SUBSTANTIVE,carcass
NOUN_SUBSTANTIVE,carcelage
NOUN_SUBSTANTIVE,carcinoma
ADJECTIVE,carcinomatous
NOUN_SUBSTANTIVE,card
VERB_ACTIVE,card
VERB_NEUTER,card
NOUN_SUBSTANTIVE,cardamomum
NOUN_SUBSTANTIVE,carder
ADJECTIVE,cardiacal
ADJECTIVE,cardiack
NOUN_SUBSTANTIVE,cardialgy
ADJECTIVE,cardinal
NOUN_SUBSTANTIVE,cardinal
NOUN_SUBSTANTIVE,cardinalate
NOUN_SUBSTANTIVE,cardinals flower
NOUN_SUBSTANTIVE,cardinalship
NOUN_SUBSTANTIVE,cardmaker
NOUN_SUBSTANTIVE,cardmatch
UNDEFINED,carduus
NOUN_SUBSTANTIVE,care
VERB_NEUTER,care
ADJECTIVE,carecrazed
VERB_ACTIVE,careen
VERB_NEUTER,careen
NOUN_SUBSTANTIVE,career
VERB_NEUTER,career
ADJECTIVE,careful
ADVERB,carefully
NOUN_SUBSTANTIVE,carefulness
ADVERB,carelesly
NOUN_SUBSTANTIVE,carelesness
ADJECTIVE,careless
NOUN_SUBSTANTIVE,caress
VERB_ACTIVE,caress
NOUN_SUBSTANTIVE,caret
NOUN_SUBSTANTIVE,cargason
NOUN_SUBSTANTIVE,cargo
UNDEFINED,caricous tumour
NOUN_SUBSTANTIVE,caries
NOUN_SUBSTANTIVE,cariosity
ADJECTIVE,carious
NOUN_SUBSTANTIVE,cark
VERB_NEUTER,cark
NOUN_SUBSTANTIVE,carle
UNDEFINED,carline thistle
NOUN_SUBSTANTIVE,carlings
NOUN_SUBSTANTIVE,carman
NOUN_SUBSTANTIVE,carmelite
ADJECTIVE,carminative
NOUN_SUBSTANTIVE,carmine
NOUN_SUBSTANTIVE,carnage
ADJECTIVE,carnal
NOUN_SUBSTANTIVE,carnality
ADVERB,carnally
NOUN_SUBSTANTIVE,carnalness
NOUN_SUBSTANTIVE,carnation
NOUN_SUBSTANTIVE,carnelion
ADJECTIVE,carneous
VERB_NEUTER,carnify
NOUN_SUBSTANTIVE,carnival
ADJECTIVE,carnivorous
NOUN_SUBSTANTIVE,carnosity
ADJECTIVE,carnous
UNDEFINED,carob
NOUN_SUBSTANTIVE,caroche
NOUN_SUBSTANTIVE,carol
VERB_ACTIVE,carol
VERB_NEUTER,carol
ADJECTIVE,carotid
NOUN_SUBSTANTIVE,carousal
NOUN_SUBSTANTIVE,carouse
VERB_ACTIVE,carouse
VERB_NEUTER,carouse
NOUN_SUBSTANTIVE,carouser
NOUN_SUBSTANTIVE,carp
VERB_NEUTER,carp
NOUN_SUBSTANTIVE,carpenter
NOUN_SUBSTANTIVE,carpentry
NOUN_SUBSTANTIVE,carper
NOUN_SUBSTANTIVE,carpet
VERB_ACTIVE,carpet
PART_ADJ,carping
ADVERB,carpingly
NOUN_SUBSTANTIVE,carpmeals
NOUN_SUBSTANTIVE,carpus
UNDEFINED,carrack
UNDEFINED,carrat
UNDEFINED,carraway
NOUN_SUBSTANTIVE,carriage
NOUN_SUBSTANTIVE,carrier
ADJECTIVE,carrion
NOUN_SUBSTANTIVE,carrion
NOUN_SUBSTANTIVE,carrot
NOUN_SUBSTANTIVE,carrotiness
ADJECTIVE,carroty
NOUN_SUBSTANTIVE,carrows
VERB_ACTIVE,carry
VERB_NEUTER,carry
NOUN_SUBSTANTIVE,carry-tale
NOUN_SUBSTANTIVE,cart
VERB_ACTIVE,cart
VERB_NEUTER,cart
NOUN_SUBSTANTIVE,cart-horse
NOUN_SUBSTANTIVE,cart-jade
NOUN_SUBSTANTIVE,cart-load
NOUN_SUBSTANTIVE,cart-rope
NOUN_SUBSTANTIVE,cart-way
UNDEFINED,carte blanche
NOUN_SUBSTANTIVE,cartel
NOUN_SUBSTANTIVE,carter
NOUN_SUBSTANTIVE,cartilage
NOUN_SUBSTANTIVE,cartilagineous
NOUN_SUBSTANTIVE,cartilaginous
NOUN_SUBSTANTIVE,cartoon
NOUN_SUBSTANTIVE,cartouch
NOUN_SUBSTANTIVE,cartrage
NOUN_SUBSTANTIVE,cartridge
NOUN_SUBSTANTIVE,cartrut
NOUN_SUBSTANTIVE,cartulary
NOUN_SUBSTANTIVE,cartwright
NOUN_SUBSTANTIVE,caruncle
VERB_ACTIVE,carve
VERB_NEUTER,carve
NOUN_SUBSTANTIVE,carvel
NOUN_SUBSTANTIVE,carver
NOUN_SUBSTANTIVE,carving
NOUN_SUBSTANTIVE,caryates
NOUN_SUBSTANTIVE,caryatides
NOUN_SUBSTANTIVE,cascade
NOUN_SUBSTANTIVE,case
VERB_ACTIVE,case
VERB_NEUTER,case
NOUN_SUBSTANTIVE,case-knife
NOUN_SUBSTANTIVE,case-shot
VERB_ACTIVE,caseharden
NOUN_SUBSTANTIVE,casemate
NOUN_SUBSTANTIVE,casement
ADJECTIVE,caseous
NOUN_SUBSTANTIVE,casern
NOUN_SUBSTANTIVE,caseworm
NOUN_SUBSTANTIVE,cash
NOUN_SUBSTANTIVE,cash-keeper
NOUN_SUBSTANTIVE,cashewnut
NOUN_SUBSTANTIVE,cashier
VERB_ACTIVE,cashier
NOUN_SUBSTANTIVE,cask
NOUN_SUBSTANTIVE,casket
VERB_ACTIVE,casket
NOUN_SUBSTANTIVE,casque
NOUN_SUBSTANTIVE,cassada
NOUN_SUBSTANTIVE,cassamunair
VERB_ACTIVE,cassate
NOUN_SUBSTANTIVE,cassation
NOUN_SUBSTANTIVE,cassavi
UNDEFINED,cassaware
NOUN_SUBSTANTIVE,cassia
NOUN_SUBSTANTIVE,cassidony
NOUN_SUBSTANTIVE,cassiowary
NOUN_SUBSTANTIVE,cassock
NOUN_SUBSTANTIVE,cassweed
NOUN_SUBSTANTIVE,cast
VERB_ACTIVE,cast
VERB_NEUTER,cast
NOUN_SUBSTANTIVE,castanet
ADJECTIVE,castaway
NOUN_SUBSTANTIVE,castaway
PART_PRET,casted
NOUN_SUBSTANTIVE,castellain
NOUN_SUBSTANTIVE,castellany
ADJECTIVE,castellated
NOUN_SUBSTANTIVE,caster
NOUN_SUBSTANTIVE,casteril
VERB_ACTIVE,castigate
NOUN_SUBSTANTIVE,castigation
ADJECTIVE,castigatory
NOUN_SUBSTANTIVE,casting-net
NOUN_SUBSTANTIVE,castle
NOUN_SUBSTANTIVE,castle soap
ADJECTIVE,castled
NOUN_SUBSTANTIVE,castleward
NOUN_SUBSTANTIVE,castling
UNDEFINED,castor
NOUN_SUBSTANTIVE,castor
NOUN_SUBSTANTIVE,castoreum
NOUN_SUBSTANTIVE,castrametation
VERB_ACTIVE,castrate
NOUN_SUBSTANTIVE,castration
NOUN_SUBSTANTIVE,castrel
ADJECTIVE,castrensian
ADJECTIVE,casual
ADVERB,casually
NOUN_SUBSTANTIVE,casualness
NOUN_SUBSTANTIVE,casualty
NOUN_SUBSTANTIVE,casuist
ADJECTIVE,casuistical
